地图,pair索引,配置,成功次数,成功率(%),平均路径长度(m),路径长度std,平均规划时间(s),规划时间std,平均节点数,平均迭代数
map_0000_seed_5999483176752387165,0,Baseline,50,100.0,34.34,4.41,0.359,0.047,289,56
map_0000_seed_5999483176752387165,0,GoalBias,50,100.0,32.17,3.13,0.379,0.150,254,24
map_0000_seed_5999483176752387165,0,GoalBias+Tangent,50,100.0,37.38,4.23,0.266,0.041,244,24
map_0000_seed_5999483176752387165,1,Baseline,50,100.0,43.77,6.75,0.411,0.113,284,48
map_0000_seed_5999483176752387165,1,GoalBias,50,100.0,38.15,4.01,0.371,0.152,249,25
map_0000_seed_5999483176752387165,1,GoalBias+Tangent,50,100.0,44.01,5.09,0.290,0.036,254,25
map_0000_seed_5999483176752387165,2,Baseline,50,100.0,35.64,6.38,0.430,0.094,315,87
map_0000_seed_5999483176752387165,2,GoalBias,50,100.0,33.77,6.66,0.384,0.107,275,60
map_0000_seed_5999483176752387165,2,GoalBias+Tangent,50,100.0,38.49,6.94,0.289,0.055,265,60
map_0000_seed_5999483176752387165,3,Baseline,50,100.0,33.92,5.56,0.333,0.052,280,44
map_0000_seed_5999483176752387165,3,GoalBias,50,100.0,32.29,4.10,0.267,0.083,237,23
map_0000_seed_5999483176752387165,3,GoalBias+Tangent,50,100.0,36.61,4.86,0.264,0.027,253,23
map_0000_seed_5999483176752387165,4,Baseline,50,100.0,44.67,5.89,0.346,0.053,292,57
map_0000_seed_5999483176752387165,4,GoalBias,50,100.0,41.04,3.15,0.342,0.118,252,28
map_0000_seed_5999483176752387165,4,GoalBias+Tangent,50,100.0,45.68,4.34,0.260,0.026,247,28
map_0000_seed_5999483176752387165,5,Baseline,50,100.0,38.32,5.69,0.328,0.039,276,42
map_0000_seed_5999483176752387165,5,GoalBias,50,100.0,38.33,5.72,0.350,0.119,258,34
map_0000_seed_5999483176752387165,5,GoalBias+Tangent,50,100.0,43.88,5.38,0.263,0.036,247,34
map_0000_seed_5999483176752387165,6,Baseline,50,100.0,39.07,5.59,0.369,0.081,297,66
map_0000_seed_5999483176752387165,6,GoalBias,50,100.0,36.10,3.44,0.313,0.113,248,32
map_0000_seed_5999483176752387165,6,GoalBias+Tangent,50,100.0,40.91,5.37,0.280,0.036,254,32
map_0000_seed_5999483176752387165,7,Baseline,50,100.0,44.20,5.69,0.378,0.055,296,66
map_0000_seed_5999483176752387165,7,GoalBias,50,100.0,42.71,4.49,0.330,0.093,257,44
map_0000_seed_5999483176752387165,7,GoalBias+Tangent,50,100.0,46.94,5.21,0.272,0.037,254,44
map_0000_seed_5999483176752387165,8,Baseline,50,100.0,33.24,5.28,0.352,0.053,293,61
map_0000_seed_5999483176752387165,8,GoalBias,50,100.0,33.64,3.35,0.334,0.114,253,38
map_0000_seed_5999483176752387165,8,GoalBias+Tangent,50,100.0,38.51,4.53,0.292,0.043,256,38
map_0000_seed_5999483176752387165,9,Baseline,50,100.0,41.73,6.38,0.330,0.043,284,53
map_0000_seed_5999483176752387165,9,GoalBias,50,100.0,37.95,4.77,0.348,0.151,248,39
map_0000_seed_5999483176752387165,9,GoalBias+Tangent,50,100.0,43.04,4.94,0.286,0.035,259,39
map_0001_seed_8840962239518663710,0,Baseline,50,100.0,38.62,6.56,0.356,0.041,288,44
map_0001_seed_8840962239518663710,0,GoalBias,50,100.0,33.57,3.97,0.371,0.140,256,23
map_0001_seed_8840962239518663710,0,GoalBias+Tangent,50,100.0,38.61,3.94,0.271,0.033,248,23
map_0001_seed_8840962239518663710,1,Baseline,50,100.0,39.42,5.10,0.353,0.034,290,45
map_0001_seed_8840962239518663710,1,GoalBias,50,100.0,37.92,4.61,0.330,0.108,256,29
map_0001_seed_8840962239518663710,1,GoalBias+Tangent,50,100.0,42.94,4.94,0.276,0.038,251,29
map_0001_seed_8840962239518663710,2,Baseline,50,100.0,37.36,5.04,0.373,0.048,300,60
map_0001_seed_8840962239518663710,2,GoalBias,50,100.0,37.02,4.03,0.331,0.108,253,29
map_0001_seed_8840962239518663710,2,GoalBias+Tangent,50,100.0,41.41,4.33,0.270,0.043,247,29
map_0001_seed_8840962239518663710,3,Baseline,50,100.0,37.22,6.61,0.358,0.042,285,44
map_0001_seed_8840962239518663710,3,GoalBias,50,100.0,34.19,5.09,0.388,0.116,262,27
map_0001_seed_8840962239518663710,3,GoalBias+Tangent,50,100.0,39.45,5.17,0.295,0.037,256,27
map_0001_seed_8840962239518663710,4,Baseline,50,100.0,32.39,5.89,0.356,0.052,282,39
map_0001_seed_8840962239518663710,4,GoalBias,50,100.0,29.58,4.27,0.311,0.121,245,20
map_0001_seed_8840962239518663710,4,GoalBias+Tangent,50,100.0,34.42,4.01,0.271,0.032,250,20
map_0001_seed_8840962239518663710,5,Baseline,50,100.0,37.43,6.05,0.346,0.040,288,45
map_0001_seed_8840962239518663710,5,GoalBias,50,100.0,36.19,5.35,0.311,0.084,250,24
map_0001_seed_8840962239518663710,5,GoalBias+Tangent,50,100.0,40.34,4.74,0.264,0.029,248,24
map_0001_seed_8840962239518663710,6,Baseline,50,100.0,30.42,4.07,0.350,0.036,288,41
map_0001_seed_8840962239518663710,6,GoalBias,50,100.0,29.73,3.07,0.365,0.116,262,28
map_0001_seed_8840962239518663710,6,GoalBias+Tangent,50,100.0,35.79,5.65,0.282,0.058,256,28
map_0001_seed_8840962239518663710,7,Baseline,50,100.0,35.00,3.73,0.350,0.044,288,45
map_0001_seed_8840962239518663710,7,GoalBias,50,100.0,34.49,5.71,0.318,0.076,256,31
map_0001_seed_8840962239518663710,7,GoalBias+Tangent,50,100.0,39.13,4.70,0.281,0.037,257,31
map_0001_seed_8840962239518663710,8,Baseline,50,100.0,40.84,5.12,0.355,0.041,291,49
map_0001_seed_8840962239518663710,8,GoalBias,50,100.0,37.59,4.18,0.365,0.120,263,38
map_0001_seed_8840962239518663710,8,GoalBias+Tangent,50,100.0,42.49,4.41,0.282,0.029,259,38
map_0001_seed_8840962239518663710,9,Baseline,50,100.0,38.27,6.15,0.350,0.037,287,44
map_0001_seed_8840962239518663710,9,GoalBias,50,100.0,36.78,5.34,0.368,0.133,260,37
map_0001_seed_8840962239518663710,9,GoalBias+Tangent,50,100.0,41.95,5.26,0.306,0.054,259,37
map_0002_seed_7002187067904103436,0,Baseline,50,100.0,37.16,4.73,0.345,0.035,280,41
map_0002_seed_7002187067904103436,0,GoalBias,50,100.0,36.91,3.89,0.345,0.104,255,26
map_0002_seed_7002187067904103436,0,GoalBias+Tangent,50,100.0,41.90,4.79,0.278,0.032,251,26
map_0002_seed_7002187067904103436,1,Baseline,50,100.0,38.08,5.33,0.334,0.036,277,30
map_0002_seed_7002187067904103436,1,GoalBias,50,100.0,34.41,3.93,0.333,0.134,244,19
map_0002_seed_7002187067904103436,1,GoalBias+Tangent,50,100.0,39.57,4.48,0.273,0.039,249,19
map_0002_seed_7002187067904103436,2,Baseline,50,100.0,32.62,5.59,0.323,0.038,273,33
map_0002_seed_7002187067904103436,2,GoalBias,50,100.0,30.64,3.49,0.331,0.087,251,20
map_0002_seed_7002187067904103436,2,GoalBias+Tangent,50,100.0,35.37,4.97,0.252,0.024,239,20
map_0002_seed_7002187067904103436,3,Baseline,50,100.0,34.54,6.73,0.303,0.022,267,19
map_0002_seed_7002187067904103436,3,GoalBias,50,100.0,32.35,4.88,0.278,0.103,231,13
map_0002_seed_7002187067904103436,3,GoalBias+Tangent,50,100.0,37.08,5.21,0.270,0.044,246,13
map_0002_seed_7002187067904103436,4,Baseline,50,100.0,40.76,4.53,0.332,0.035,280,44
map_0002_seed_7002187067904103436,4,GoalBias,50,100.0,41.05,4.24,0.334,0.111,253,29
map_0002_seed_7002187067904103436,4,GoalBias+Tangent,50,100.0,45.55,4.34,0.260,0.032,248,29
map_0002_seed_7002187067904103436,5,Baseline,50,100.0,38.94,6.27,0.317,0.026,275,29
map_0002_seed_7002187067904103436,5,GoalBias,50,100.0,35.95,4.47,0.328,0.131,249,22
map_0002_seed_7002187067904103436,5,GoalBias+Tangent,50,100.0,42.00,4.78,0.278,0.034,254,22
map_0002_seed_7002187067904103436,6,Baseline,50,100.0,41.11,4.85,0.333,0.030,280,39
map_0002_seed_7002187067904103436,6,GoalBias,50,100.0,39.46,4.21,0.329,0.093,251,28
map_0002_seed_7002187067904103436,6,GoalBias+Tangent,50,100.0,44.25,4.90,0.271,0.033,251,28
map_0002_seed_7002187067904103436,7,Baseline,50,100.0,31.55,5.52,0.331,0.030,278,33
map_0002_seed_7002187067904103436,7,GoalBias,50,100.0,30.45,4.73,0.315,0.125,243,25
map_0002_seed_7002187067904103436,7,GoalBias+Tangent,50,100.0,34.96,5.00,0.278,0.035,253,25
map_0002_seed_7002187067904103436,8,Baseline,50,100.0,34.78,6.04,0.327,0.035,281,39
map_0002_seed_7002187067904103436,8,GoalBias,50,100.0,32.49,5.15,0.341,0.092,258,32
map_0002_seed_7002187067904103436,8,GoalBias+Tangent,50,100.0,37.59,5.63,0.277,0.037,255,32
map_0002_seed_7002187067904103436,9,Baseline,50,100.0,40.41,6.14,0.336,0.029,285,41
map_0002_seed_7002187067904103436,9,GoalBias,50,100.0,38.56,3.95,0.343,0.146,247,29
map_0002_seed_7002187067904103436,9,GoalBias+Tangent,50,100.0,44.43,5.11,0.286,0.032,258,29
